company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Appian,Associate Application Engineer (2027 Graduates),AI / Machine Learning,"McLean, VA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, Java, JavaScript, SQL, Data Structures",https://jobright.ai/jobs/info/6a626313846162391c93591e,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Caterpillar Inc.,2027 Engineering Rotational Development Program (ERDP) -  Product Development Track,AI / Machine Learning,"Mossville, IL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, C++, Machine Learning, Algorithms",https://jobright.ai/jobs/info/6a62ceb11ed5b0056a938cb6,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Pipe17,Junior Software Engineer - AI-Native,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,50,Consider,Software Engineering; fit: performance; sponsorship unknown; salary unknown,"Python, JavaScript, TypeScript, SQL, AWS, Docker, Databases",https://job-boards.greenhouse.io/pipe17/jobs/4717950005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says entry-level,,2026-07-24,2026-07-24,2026-08-02,Open,Explicit 2027
Anduril Industries,2027 Early Career Software Engineer,Software Engineering,"Atlanta, Georgia, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"Python, C++, Java, Rust, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a3d8ab68bfad862bc99d9d6,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says Early Career,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Appian,Software Engineer (2027 Graduates),Software Engineering,"McLean, VA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"Data Structures, Algorithms",https://jobright.ai/jobs/info/6a626308f805ef6ff423293e,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Northrop Grumman Australia,2027 Associate Software Quality Engineer/Software Quality Engineer  - Melbourne FL,Software Engineering,"Melbourne, FL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a625ba7c28982326de962b4,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Zello,Software Engineer I - AI Generalist,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/zello/66de7a50-17cb-42aa-87eb-cd40c637338e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
CBIZ,Analyst / Business Intelligence & Data Insights / Fall 2026,Data Engineering,"Cleveland, OH, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,SQL,https://jobright.ai/jobs/info/6a626ff5d5caab4af8badef8,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says Entry Level,2+ years of experience in,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Inroads,Data Engineer I,Data Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://www.inroadsadvisory.com/apply?gh_jid=5194619007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Appian,Product Manager (2027 Graduates),Product Management,"McLean, VA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a62630bd5caab4af8bada61,GitHub:jobright-ai/2026-Product-Management-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-08-01,Open,Explicit 2027
Databricks,"Associate Product Manager, New Grad (2027 Start)",Product Management,"Bellevue, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,"Python, SQL, Machine Learning",https://jobright.ai/jobs/info/6a5908d5c8e3a473cb8a4916,GitHub:jobright-ai/2026-Product-Management-New-Grad:README.md,Confirmed,title says New Grad,,2026-07-24,2026-07-24,2026-08-01,Open,Explicit 2027
HNTB Corporation,Returning New Grad Engineer I - Winter/Summer 2027 - Northeast Division (For Current/Former HNTB Interns Only),Infrastructure / Systems,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$66,406.79–$124,512.74",66407,124513,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,,https://www.monster.com/job-openings/returning-new-grad-engineer-i-winter-summer-2027-northeast-division-for-current-former-hntb-interns-only-south-portland-me--035fa7b9-c4e1-4457-bae2-ea52a4d8d164,Google Jobs via SerpAPI,Confirmed,title says New Grad,,2026-07-24,2026-07-24,2026-08-01,Open,Explicit 2027
ByteDance,Research Scientist - Compute AI Infra - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,15,Stretch,AI / Machine Learning; fit: pytorch; sponsorship unknown; salary unknown; PhD required,PyTorch,https://jobright.ai/jobs/info/6a513d7cbf63b66c7997a1ee,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
ByteDance,Research Scientist in Large Language Model (LLM) - Seed - Graduates - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,"Python, C++, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a62b4c3846162391c937476,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
TikTok,Mobility Operation Specialist Graduate - AI & Automation - 2026 Start,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,,https://lifeattiktok.com/search/7665547610124323125,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
Liberty University,Software Developer I for Information Services,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_staff/job/Remote-Location/Software-Developer-I-for-Information-Services_R0011992-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-24,2026-07-24,2026-07-28,Open,Explicit 2027
Teladoc Health,Associate - Full Stack Developer - Debug & Development,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://teladoc.wd503.myworkdayjobs.com/en-US/teladochealth_is_hiring/job/USA---Any-Location-Remote/Associate--Full-Stack-Developer--Debug---Development_JR20921,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-24,2026-07-24,2026-07-26,Open,Explicit 2027
Applied Systems,Associate AI Automation Engineer/AI Automation Engineer,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://careers-appliedsystems.icims.com/jobs/7719/associate-ai-automation-engineer-ai-automation-engineer/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-24,2026-07-24,2026-08-02,Open,Explicit 2027
BlueCross BlueShield of Tennessee,Pharmacy Data Analyst I,Other,"Remote - Chattanooga, TN",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://bcbst.wd1.myworkdayjobs.com/en-US/external/job/USA-TN-Chattanooga-Remote/Pharmacy-Data-Analyst-I_R-50709,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-24,2026-07-24,2026-07-25,Open,Explicit 2027
Engelhart,Junior Quantitative Developer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$150,000–$180,000",150000,180000,No,81,Strong,"Software Engineering; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, SQL, AWS, Data Structures, Algorithms",https://job-boards.greenhouse.io/engelhart/jobs/8068980,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-24,2026-07-24,2026-07-31,Open,Explicit 2027
ICONIQ Capital,UI Frontend Engineer - Associate,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000–$130,000",100000,130000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,"JavaScript, React",https://job-boards.greenhouse.io/icapitalnetwork/jobs/8645574002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of experience with,2026-07-24,2026-07-24,2026-08-01,Open,Explicit 2027
CDM Smith,Environmental Engineer - Water Services - (Fall 2026 Grads!),Infrastructure / Systems,"Columbus, OH, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a44044e57ffc22029405ea2,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,0 years of experience,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
CDM Smith,Environmental Engineer - Water Services - (Fall 2026 Grads!),Infrastructure / Systems,"Fairfax, VA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a44e22df1ab552f90d077a1,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,0 years of experience,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
CDM Smith,Environmental Engineer - Water Services - (Fall 2026 Grads!),Infrastructure / Systems,"Lancaster, PA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a53cd95e726ec56126a8127,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,0 years of experience,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
CDM Smith,Environmental Engineer - Water Services - (Fall 2026 Grads!),Infrastructure / Systems,"Manchester,New Hampshire,United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a44e21a497c084dcfb59eab,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,0 years of experience,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
General Motors,Software Engineer - Autonomous Vehicles Software Systems - Early Career,Infrastructure / Systems,"Sunnyvale, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Sunnyvale-California-United-States-of-America/Software-Engineer--Autonomous-Vehicles-Software-Systems---Early-Career_JR-202604759,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Early Career,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
Qualus,Field Service Technician I - Apparatus Boot Camp Winter 2027,Infrastructure / Systems,"Brooklyn Park, MN, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a563e87f7517b519ad545a3,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
ByteDance,Research Scientist in Speech Foundation Model - Seed - Graduates - 2027 Start (BS/MS),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, C++, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a616347d51f6101c8fbb6c8,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
CrowdStrike,Engineer I - Data Scientist - New Grad - Hybrid,AI / Machine Learning,"Sunnyvale, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
Handshake,Forward Deployed Engineer I - Handshake AI,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/handshake/99a2dfed-a319-4136-8cd3-5747ab9793c3,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
Amazon,EFA Network Software Engineer I - Annapurna Labs,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$178k/yr,178000,178000,No,100,Top,"Infrastructure / Systems; fit: ml infrastructure, distributed systems, gpu, performance; sponsorship unknown; $150k+ range","Linux, AWS, Machine Learning, Distributed Systems, Networking",https://www.amazon.jobs/jobs/10481932/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
NVIDIA,Deep Learning Software Engineer - Inference - New College Grad 2026,Software Engineering,"Remote - California, USA +4",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$172k/yr,172000,172000,No,78,Strong,Software Engineering; fit: inference; sponsorship unknown; $150k+ range,,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Deep-Learning-Software-Engineer--Inference---New-College-Grad-2026_JR2021742,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New College Grad,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
NVIDIA,Deep Learning Software Engineer - TensorRT Performance - New College Grad 2026,Software Engineering,"Remote - Santa Clara, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$172k/yr,172000,172000,No,77,Strong,Software Engineering; fit: performance; sponsorship unknown; $150k+ range,,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Deep-Learning-Software-Engineer--TensorRT-Performance---New-College-Grad-2026_JR2015071,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New College Grad,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Appian,Software Engineer (2027 Graduates),Software Engineering,"McLean, Virginia",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$115,000–$118,000",115000,118000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,"Data Structures, Algorithms",https://job-boards.greenhouse.io/appian/jobs/8041241,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Confirmed,posting says Currently pursuing a Bachelor,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Appian,Information Security Engineer (2027 G...,Cybersecurity,"McLean, Virginia",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$115,000–$118,000",115000,118000,No,50,Consider,Cybersecurity; sponsorship unknown; $100k+ range,"Python, C++, Java, Linux, Networking",https://job-boards.greenhouse.io/appian/jobs/8035744,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Confirmed,posting says Currently pursuing a Bachelor,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Appian,Product Manager (2027 Graduates),Product Management,"McLean, Virginia",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$110,000–$113,000",110000,113000,No,46,Stretch,sponsorship unknown; $100k+ range,,https://job-boards.greenhouse.io/appian/jobs/8069612,GitHub:zapplyjobs/New-Grad-Software-Engineering-Jobs-2027:README.md,Confirmed,posting says Currently pursuing a Bachelor,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
ByteDance,Research scientist - AI Infra - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,19,Stretch,AI / Machine Learning; fit: distributed systems; sponsorship unknown; salary unknown; PhD required,"Machine Learning, Distributed Systems, Algorithms, Networking",https://jobright.ai/jobs/info/6a4ed23d9469c0662034ccdf,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Optiver,Graduate Software Engineer (2027 Start),Software Engineering,"Austin, Texas, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,3,Stretch,Software Engineering; sponsorship unknown; salary unknown; PhD required,"Python, C++, Java",https://jobright.ai/jobs/info/6a45729d971cd25b06f88dbb,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says Graduate Software,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Optiver,Graduate Software Engineer (2027 Start),Software Engineering,"Austin, TX, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,3,Stretch,Software Engineering; sponsorship unknown; salary unknown; PhD required,"Python, C++, Java",https://jobright.ai/jobs/info/6a456a5f48d2f00f2a86d806,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says Graduate Software,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Franklin Templeton,Junior Quant Developer,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",,https://franklintempleton.wd5.myworkdayjobs.com/en-US/primary-external-1/job/New-York-New-York-United-States-of-America/Junior-Quant-Developer_868307-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
HarbourVest,Junior Quantitative Investment Engineer,Quantitative Finance,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",,https://harbourvest.wd5.myworkdayjobs.com/en-US/hvp/job/Boston/Junior-Quantitative-Investment-Engineer_R2464,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
CDM Smith,Environmental Engineer - Water Services - (Fall 2026 Grads!),Infrastructure / Systems,"Edison,New Jersey,United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a4c2ad84f64ba41dcb5ec48,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Collins Aerospace,2027- Fulltime Systems Engineer Display Products I_ Onsite,Infrastructure / Systems,"Cedar Rapids, IA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a61dffdab14335fc0f1a36f,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
New Relic,Associate Software Engineer- Infrastructure,Infrastructure / Systems,"Oregon, USA +18",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"AWS, Azure",https://job-boards.greenhouse.io/newrelic/jobs/5294386008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Clearwater Analytics,Quantitative Developer - Associate - FX,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,54,Consider,"Software Engineering; fit: quantitative, quant; sponsorship unknown; salary unknown",,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/clearwater_analytics_careers/job/Office---New-York/Quantitative-Developer--Associate---FX_R10839,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Hayden AI,Associate Data Scientist,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/haydenai/6951fb04-478b-46f5-b918-123a69a28925,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
Nexxen,Software Engineer 1 - DSP Runtime,Software Engineering,"New York City, NY +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,Software Engineering; fit: runtime; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/nexxen/53cbef54-13b1-4539-9a18-bdd0c3431d32,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
BECU,Associate Software Developer,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://becu.wd1.myworkdayjobs.com/en-US/external/job/Remote-WA/Associate-Software-Developer_R-13619,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-26,Open,Explicit 2027
BlueCross BlueShield of Tennessee,Associate Software Engineer II,Software Engineering,"Remote - Chattanooga, TN",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://bcbst.wd1.myworkdayjobs.com/en-US/external/job/USA-TN-Chattanooga-Remote/Associate-Software-Engineer-II_R-50763,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
CACI,Junior Application Developer,Software Engineering,"Denver, CO +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Application-Developer_328917,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
DigiCert,Associate Backend Engineer.,Software Engineering,"Sunnyvale, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"AWS, GCP",https://www.digicert.com/careers?gh_jid=8637536002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-01,Open,Explicit 2027
PNC,Software Engineer Associate-Mainframe testing/Selenium,Software Engineering,"Pittsburgh, PA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://pnc.wd5.myworkdayjobs.com/en-US/external/job/PA---Pittsburgh-15222/Software-Engineer-Associate-Mainframe-testing-Selenium_R228735-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-24,Open,Explicit 2027
Rocket Companies,Software Developer I,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Software-Developer-I_R-083083,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
