company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
ByteDance,Research Scientist - AI Compute & DPU - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"Seattle, Washington, United States of America",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$202K/yr - $368K/yr,202000,368000,Yes,42,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; resume overlap: systems scheduling / planning; skills: Distributed Systems, Networking, Kubernetes; PhD requirement penalty; $200k+ stated ceiling","Kubernetes, Machine Learning, Distributed Systems, Networking, Databases, FPGA",https://jobright.ai/jobs/info/6a47e6594f64ba41dcb579f8,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-04,2026-08-04,2026-08-11,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Software Development Engineer - AI/LLM Network - Global Frontier Tech Research Program - 2027 Start (PhD),AI / Machine Learning,"Bellevue, WA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$96.93–$176.54/hr,201614,367203,Yes,42,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, Networking; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Networking, Databases",https://bandana.com/jobs/ce274c9c-5425-4567-8f59-7bbac38275ea,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-02,2026-08-02,2026-08-05,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
SentiLink,Quantitative Researcher - PhD New Grad,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,41,Stretch,best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty,JavaScript,https://jobs.ashbyhq.com/sentilink/4e28d1a3-75a8-4031-85eb-82b7847d365a,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-08-10,2026-08-10,2026-08-30,Open,Explicit 2027,None,
TikTok,Research Engineer Graduate (Monetization Technology - Business Integrity) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $317K/yr,162000,317000,Yes,41,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; resume overlap: systems scheduling / planning; skills: Python, PyTorch; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, PyTorch, TensorFlow, Machine Learning, Deep Learning",https://jobright.ai/jobs/info/6a706e6985bfb778e22f89f7,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-18,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,XR Camera and Machine Vision Engineer Graduate (PICO) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$123K/yr - $223K/yr,123000,223000,Yes,41,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Machine Learning, Algorithms, FPGA",https://jobright.ai/jobs/info/6a6fffebad0fe2053dba01e8,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-25,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Jobgether,Junior Software & Systems Specialist - AI & Automation,AI / Machine Learning,USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,skills: Python; new-grad: likely,"Python, JavaScript, TypeScript, React, SQL, AWS, Azure, Databases",https://jobs.lever.co/jobgether/9deafdc3-55f7-4699-a420-b473364fde47,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-14,2026-08-21,Open,Explicit 2027,None,
SteerBridge,Data Scientist Junior,AI / Machine Learning,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,skills: Python; new-grad: likely,"Python, SQL",https://jobs.lever.co/steerbridge/1df9b3c6-cbf5-4566-b2d3-0e16d902f295,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-05,2026-08-07,Open,Explicit 2027,None,
Amazon,Jr. Software Development Engineer - Atlanta - GA - Jr. Developer Program,Software Engineering,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: likely","Python, C++, Java",https://www.amazon.jobs/jobs/10468069/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-06,Open,Explicit 2027,None,
JustAnswer,Associate AI Conversation Designer - German,AI / Machine Learning,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,skills: Python; new-grad: likely,Python,https://job-boards.greenhouse.io/justanswer/jobs/8587759002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,0–2 years of experience,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027,None,
WeRide.ai,New Grads 2027 - Software Engineer - Perception/Computer Vision,AI / Machine Learning,"San Jose, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"best track: Quant / Performance SWE; skills: C++, Python; role shape: early-career SWE","Python, C++, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobs.lever.co/weride/5cde0d09-ba2d-408d-947e-4a42028cd4f7,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-10,2026-08-15,2026-08-30,Open,Explicit 2027,None,
Scopely,Data Scientist - Marketing,AI / Machine Learning,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$141,800 - $202,500",141800,202500,No,41,Stretch,skills: Python; $200k+ stated ceiling,"Python, SQL",https://job-boards.greenhouse.io/scopely/jobs/5208115008?gh_jid=5208115008,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-12,Open,Explicit 2027,None,
TikTok,Data Scientist - Multiple Positions,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,41,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; skills: Python; $200k+ stated ceiling,"Python, SQL, Databases",https://lifeattiktok.com/search/7660238838679832837,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of experience in,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Data Scientist - Multiple Positions,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,41,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; skills: Python; $200k+ stated ceiling,"Python, SQL, Databases",https://lifeattiktok.com/search/7660311850698656053,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of experience in,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer - Multiple Positions,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,41,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; $200k+ stated ceiling","Python, C++, Java, Go",https://lifeattiktok.com/search/7660244549499603253,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-10,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Cohere Health,Site Reliability Engineer ll,Infrastructure / Systems,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000–$110,000/year",100000,110000,No,41,Stretch,"best track: Distributed / Systems; skills: Python, Networking","Python, JavaScript, TypeScript, AWS, Networking, Databases",https://job-boards.greenhouse.io/coherehealth/jobs/7807972003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027,None,
DV Trading,Quantitative Trader - Multi-Asset - London,Quantitative Finance,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"best track: Quant / Performance SWE; skills: C++, Python","Python, C++, Java, Machine Learning",https://job-boards.greenhouse.io/dvtrading/jobs/4687461005,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-20,Open,Explicit 2027,None,
Rhombus,Data Engineer - U.S. Citizen - Secret/Top Secret - Washington D.C.,Data Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"best track: Quant / Performance SWE; skills: C++, Python","Python, C++, Java, SQL, AWS, TensorFlow, Machine Learning",https://job-boards.greenhouse.io/rhombuspower/jobs/7760515003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of professional experience,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Applied Materials,Global Software Support Engineer I,Software Engineering,"Austin, TX",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://amat.wd1.myworkdayjobs.com/en-US/external/job/AustinTX/Global-Software-Support-Engineer-I_R2625245,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-08-19,2026-08-19,2026-08-30,Open,Explicit 2027,None,
Applied Intuition,Embedded Software Engineer - New Grad - 2027,Hardware Engineering,"Sunnyvale, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Tier A watchlist; role shape: early-career SWE; new-grad: confirmed,JavaScript,https://jobs.ashbyhq.com/applied/6971d533-1536-448b-96b8-544ad5383f44,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,None,
Rolls-Royce,Software Systems Controls Engineer I & II,Infrastructure / Systems,"Washington, DC",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://rollsroyce.wd3.myworkdayjobs.com/en-US/professional/job/Washington-DC-RRNA-Headquarters/Software-Systems-Controls-Engineer-I---II_JR6158703,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,None,
Highland Prep West,Engineering Teacher for 2026-2027,Other,"Phoenix, AZ, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://jobright.ai/jobs/info/6a7f4f25ad9ff00c26bad761,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-08-14,2026-08-14,2026-08-23,Open,Explicit 2027,None,
PathAI,Software Engineer I - Fullstack,Software Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,best track: Quant / Performance SWE; role shape: early-career SWE; new-grad: confirmed,Algorithms,https://www.pathai.com/careers/8696764002?gh_jid=8696764002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-12,2026-08-12,2026-08-20,Open,Explicit 2027,None,
Qualus,Field Service Technician I - Apparatus Boot Camp Winter 2027,Infrastructure / Systems,US-MA-Westborough,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://jobright.ai/jobs/info/69fa2811a3d34b4f76f643cf,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-26,Open,Explicit 2027,None,
International Pacific Halibut Commission,2027 and 2028 Fisheries Data Specialist (Field),Software Engineering,"Petersburg, AK, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://jobright.ai/jobs/info/6a7ac1c2ab1385611f9001da,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-08-11,2026-08-11,2026-08-19,Open,Explicit 2027,None,
Regal.io,AI Product Specialist,AI / Machine Learning,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://jobs.lever.co/regal.ai/6ede46c2-86ca-42a6-a645-322c3bcdbb4a,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says entry-level,,2026-08-11,2026-08-12,2026-08-30,Open,Explicit 2027,None,
Veregy,Engineer I - Software,Software Engineering,"Remote - Florida, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c5bf927d-75b0-4e6e-8d59-de5517866227&jobId=609941,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-08-11,2026-08-11,2026-08-19,Open,Explicit 2027,None,
Crusoe,Software Engineer I - DCIE,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Tier B watchlist; role shape: early-career SWE; new-grad: confirmed,JavaScript,https://jobs.ashbyhq.com/crusoe/8184c413-a95a-49d7-bb75-ff3162ca198f,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-07,2026-08-07,2026-08-19,Open,Explicit 2027,None,
Restaurant Brands International,Data Engineer I - Burger King,Data Engineering,"Miami, FL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://rbi.wd3.myworkdayjobs.com/en-US/rbi_external_career_site/job/Corp---Miami-Corporate-Office/Data-Engineer-I--Burger-King_R3622,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,None,
TikTok,Backend Software Engineer Graduate (Business Governance) - 2027 Start,Software Engineering,San Jose,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,40,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; new-grad: confirmed; $200k+ stated ceiling,,https://jobright.ai/jobs/info/6a6ffdc5cd3bac13d3709520,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-11,2026-08-21,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Allstate,Entry Level Internal Auditor - Data & AI-Enabled Audit,Other,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/US---Remote/Junior-Internal-Auditor_R31802-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry Level,,2026-08-02,2026-08-02,2026-08-07,Open,Explicit 2027,None,
US Ghost Adventures,AI Content Creation,AI / Machine Learning,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,new-grad: confirmed,,http://usghostadventures.applytojob.com/apply/22dcazkGTe/AI-Content-Creation,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
TikTok,(General Hire) Research Scientist Graduate (TikTok Recommendation) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$156K/yr - $388K/yr,156000,388000,Yes,40,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: PyTorch; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a706e77d4735b7dbbcce675,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Research Scientist Graduate (TikTok Trust and Safety) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $317K/yr,162000,317000,Yes,40,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: PyTorch; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"PyTorch, TensorFlow, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a706e8a59254b3449a607fa,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Research Scientist Graduate (TikTok Trust and Safety) - 2027 Start(PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$154K/yr - $301K/yr,154000,301000,Yes,40,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: PyTorch; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"PyTorch, TensorFlow, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a706e73d4735b7dbbcce673,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Software Engineer - AI Agent Infra Graduate (Security Engineering) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,40,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; downrank: security specialization; new-grad: likely; $200k+ stated ceiling","Python, C++, Java, Rust",https://jobright.ai/jobs/info/6a701c23ad0fe2053dba0572,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-26,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
0000050007 Royal Bank of Canada,"2027 Winter Student Opportunities RBC Borealis -Machine Learning Software Engineer, 4 Months - Montreal",AI / Machine Learning,Canada,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,"best track: Quant / Performance SWE; skills: C++, Python, PyTorch","Python, C++, Java, SQL, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms, Databases",https://rbc.wd3.myworkdayjobs.com/en-US/RBCEARLYTALENT1/job/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis--Machine-Learning-Software-Engineer--4-Months---Montreal_R-0000184599-1,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-18,2026-08-18,2026-08-30,Open,Explicit 2027,None,
ByteDance,Backend Software Engineer Graduate (Platform) - 2027 Start,Infrastructure / Systems,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; skills: Python, Linux, Networking","Python, Go, Linux, Networking","https://www.glassdoor.com/job-listing/backend-software-engineer-graduate-platform-2027-start-bytedance-JV_KO0,54_KE55,64.htm?jl=1010218772267",Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-15,2026-08-15,2026-08-27,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
BMO,"BMO Capital Markets Winter 2027, Full Stack Engineer, Toronto",Software Engineering,"Toronto, ON, Canada",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,"best track: Quant / Performance SWE; skills: C++, Python, Networking; downrank: generic CRUD/backend","Python, C++, React, Docker, Machine Learning, Networking",https://jobright.ai/jobs/info/6a7b3122bc05d77f2bddd659,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-11,2026-08-11,2026-08-19,Open,Explicit 2027,None,
ServiceNow,Software Engineer - Agentic AI Harness & Quality - Moveworks,Software Engineering,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,best track: Applied LLM / Agents; resume overlap: production LLM agents / tools,,https://jobs.smartrecruiters.com/ServiceNow/744000141814009-software-engineer-agentic-ai-harness-quality-moveworks?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-06,2026-08-06,2026-08-28,Open,Explicit 2027,None,
Nordstrom,Engineer 1: AI Agentic Solutions - Hybrid - Seattle - WA,Other,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,best track: Applied LLM / Agents; resume overlap: production LLM agents / tools,,https://nordstrom.wd501.myworkdayjobs.com/en-US/nordstrom_careers/job/Seattle-WA/Engineer-1--AI-Agentic-Solutions--Hybrid---Seattle--WA-_R-862126,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-01,2026-08-01,2026-08-28,Open,Explicit 2027,None,
CHAOS Industries,Field Software Engineer,Software Engineering,"Los Angeles, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$140,000–$240,000",140000,240000,No,40,Stretch,"best track: Distributed / Systems; skills: Python, Linux; $200k+ stated ceiling","Python, JavaScript, TypeScript, Linux, Machine Learning, Data Structures",https://job-boards.greenhouse.io/chaosindustries/jobs/5162754007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Displai,Software Engineer - Agentic AI,Software Engineering,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,best track: Applied LLM / Agents; resume overlap: production LLM agents / tools,JavaScript,https://jobs.ashbyhq.com/displai/14171ec3-2ba9-4e54-9a06-80b63855d4be,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-28,Open,Explicit 2027,None,
ServiceNow,Software Engineer - Agentic AI Systems - Moveworks,Infrastructure / Systems,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,best track: Applied LLM / Agents; resume overlap: production LLM agents / tools,,https://jobs.smartrecruiters.com/ServiceNow/744000126417779-software-engineer-agentic-ai-systems-moveworks?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-06,Open,Explicit 2027,None,
TikTok,Global Content Ecosystem Policy Operation Graduate (TikTok-Product-Content Ecosystem) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$76K/yr - $128K/yr,76000,128000,No,39,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; new-grad: likely,,https://jobright.ai/jobs/info/6a755fefb17cba569035a0ce,GitHub:jobright-ai/2026-Product-Management-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-22,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Instawork,Business Operations Associate - AI & Automation,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$90,000–$130,000",90000,130000,No,39,Stretch,new-grad: likely,SQL,https://job-boards.greenhouse.io/instawork/jobs/4702041006,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,0–3 years of experience in,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,None,
